ptid;enid;name;fullname
4567;7046;E;Vedtatt ferjestrekning
4567;12986;Q;Vedtatt gang-/sykkelveg
2361;4254;bilde;Bilde
2361;4255;tegning;Tegning
2361;10076;dokument;Dokument
2361;10077;video;Video
5644;7935;belysningIDagen;Belysning i dagen
5644;7937;bygning;Bygning
5644;16305;skilting;Skilting
5644;16307;trafikkreguleringOvervåking;Trafikkregulering/overvåking
5644;7936;tunnel;Tunnel
5644;16306;pumper;Pumper
5644;16309;vifter;Vifter
5644;16308;utsmykking_BroerEtc;Utsmykking (broer etc)
10021;16312;NEK_FEB_88;NEK FEB 88
10021;16313;NEK_FEB_91;NEK FEB 91
10021;16311;NEK_FEL_1998;NEK FEL 1998
10021;16310;NEK_FEF_2006;NEK FEF 2006
10021;16314;annet;Annet
10022;16315;NEK_400;NEK 400
10022;16316;NEK_400_2006;NEK 400 : 2006
10022;16317;NEK_400_2010;NEK 400 : 2010
10022;16318;NEK_440;NEK 440
10022;16319;NEK_445;NEK 445
10022;16320;NEK_IEC_61936til1;NEK IEC 61936-1
10022;16321;NEK_EN_50110til1;NEK EN 50110-1
10022;16322;tavlenorm;Tavlenorm
10022;16323;annet;Annet
10026;16327;stat;Stat
10026;16324;fylkeskommune;Fylkeskommune
10026;16325;kommune;Kommune
10026;16326;privat;Privat
10026;17633;uavklart;Uavklart
10028;16328;ja;Ja
10028;16329;nei;Nei
10031;16335;ja;Ja
10031;16336;nei;Nei
10032;16340;spyd;Spyd
10032;16341;sammenkopletMedAnnetNett;Sammenkoplet med annet nett
10032;16339;cuWiret;Cu wiret
10032;16338;antallKontrollMålepunkt;Antall kontroll/målepunkt
10032;16337;annet;Annet
10033;16342;fellesForAlleKurser;Felles for alle kurser
10033;16343;enForHverKurs;En for hver kurs
10033;16344;hverMast;Hver mast
10033;16345;kombinasjon;Kombinasjon
10034;16347;ja;Ja
10034;16346;nei;Nei
10035;16348;direktemåling;Direktemåling
10035;16349;trafomåling;Trafomåling
10035;16350;summasjonsmåling;Summasjonsmåling
10029;16330;IT;IT
10029;16331;TT;TT
10029;16332;TN_C;TN-C
10029;16333;TN_S;TN-S
10029;16334;TN_CS;TN-C-S
10038;16351;12;12
10038;16353;24;24
10038;16352;230;230
10038;16354;400;400
10038;16355;230_400;230/400
10038;16717;690;690
8099;10493;statensVegvesen;Statens vegvesen
8099;10571;kommune;Kommune
8099;10649;privat;Privat
8099;17741;uavklart;Uavklart
1274;3024;elektrisitet_Høyspent;Elektrisitet, høyspent
1274;3023;elektrisitet_Lavspent;Elektrisitet, lavspent
1274;3022;signalkabel;Signalkabel
1274;3026;jordleder;Jordleder
1274;15950;EKom_Fiber;eKom, fiber
1274;3021;EKom_Kobber;eKom, kobber
5811;8206;stat;Stat
5811;10698;fylkeskommune;Fylkeskommune
5811;8232;kommune;Kommune
5811;8258;privat;Privat
5811;17561;uavklart;Uavklart
2023;3772;trekkrørKanal;Trekkrør/kanal
2023;3774;grøft;Grøft
2023;3775;kabelbroStige;Kabelbro/stige
2023;3773;luftspenn;Luftspenn
2023;15883;vann;Vann
2023;14040;kulvert;Kulvert
2023;14042;slisse;Slisse
2023;14039;borehull;Borehull
2023;14041;kabelbunt;Kabelbunt
1148;14503;2Par0_22_YFSK;2 par 0,22 YFSK
1148;14505;2Par0_5_YFSK;2 par 0,5 YFSK
1148;14471;2Par0_6_PT_HF_1x4_B1150;2 par 0,6 PT HF (1x4) B1 150
1148;14470;2Par0_6_PT_HF_1x4_B2350;2 par 0,6 PT HF (1x4) B2 350
1148;14476;2Par0_6_PTS_HF_1x4_B1150;2 par 0,6 PTS HF (1x4) B1 150
1148;14475;2Par0_6_PTS_HF_1x4_B2350;2 par 0,6 PTS HF (1x4) B2 350
1148;14467;2Par0_6_PT_SK_HF;2 par 0,6 PT-SK HF
1148;14501;2Par0_8_BUS_KABEL_EIBLSZH;2 par 0,8 BUS KABEL EIB LSZH
1148;14502;2Par0_8_BUS_KABEL_EIBLSZH;2 par 0,8 BUS KABEL EIB LSZH
1148;14504;4Par0_22_YFSK;4 par 0,22 YFSK
1148;14506;4Par0_5_YFSK;4 par 0,5 YFSK
1148;14472;4Par0_6_PT_HFB2150;4 par 0,6 PT HF B2 150
1148;14458;4Par0_6_PT_HFE4750;4 par 0,6 PT HF E4 750
1148;14477;4Par0_6_PTS_HFB2130;4 par 0,6 PTS HF B2 130
1148;14462;4Par0_6_PTS_HFE4750;4 par 0,6 PTS HF E4 750
1148;14468;4Par0_6_PT_SK_HF;4 par 0,6 PT-SK HF
1148;14473;6Par0_6_PT_HFB2130;6 par 0,6 PT HF B2 130
1148;14459;6Par0_6_PT_HFE4500;6 par 0,6 PT HF E4 500
1148;14478;6Par0_6_PTS_HFB2130;6 par 0,6 PTS HF B2 130
1148;14463;6Par0_6_PTS_HFE4500;6 par 0,6 PTS HF E4 500
1148;14474;10Par0_6_PT_HFB290;10 par 0,6 PT HF B2 90
1148;14460;10Par0_6_PT_HFE4350;10 par 0,6 PT HF E4 350
1148;14479;10Par0_6_PTS_HFB290;10 par 0,6 PTS HF B2 90
1148;14464;10Par0_6_PTS_HFE4350;10 par 0,6 PTS HF E4 350
1148;14469;10Par0_6_PT_SK_HF;10 par 0,6 PT-SK HF
1148;14461;20Par0_6_PT_HFE4200;20 par 0,6 PT HF E4 200
1148;14465;20Par0_6_PTS_HFE4200;20 par 0,6 PTS HF E4 200
1148;14466;30Par0_6_PTSHalogenfri;30 par 0,6 PTS Halogenfri
1148;14760;AXCLH_O_24KV_LT_3X_25_16;AXCLH-O 24KV LT 3X 25/16
1148;14761;AXCLH_O_24KV_LT_3X_50_16;AXCLH-O 24KV LT 3X 50/16
1148;14762;AXCLH_O_24KV_LT_3X_95_16;AXCLH-O 24KV LT 3X 95/16
1148;14351;BFOU_C_250V12x2x0_75_S4S8_Grey;BFOU (C) 250V  12x2x0.75 S4/S8 Grey
1148;14373;BFOU_C_250V12x2x1_5_S4S8_Grey;BFOU (C) 250V  12x2x1.5 S4/S8 Grey
1148;14353;BFOU_C_250V16x2x0_75_S4S8_Grey;BFOU (C) 250V  16x2x0.75 S4/S8 Grey
1148;14346;BFOU_C_250V2x2x0_75_S4S8_Blue;BFOU (C) 250V  2x2x0.75 S4/S8 Blue
1148;14345;BFOU_C_250V2x2x0_75_S4S8_Grey;BFOU (C) 250V  2x2x0.75 S4/S8 Grey
1148;14367;BFOU_C_250V2x2x1_5_S4S8_Grey;BFOU (C) 250V  2x2x1.5 S4/S8 Grey
1148;14348;BFOU_C_250V4x2x0_75_S4S8_Blue;BFOU (C) 250V  4x2x0.75 S4/S8 Blue
1148;14347;BFOU_C_250V4x2x0_75_S4S8_Grey;BFOU (C) 250V  4x2x0.75 S4/S8 Grey
1148;14369;BFOU_C_250V4x2x1_5_S4S8_Grey;BFOU (C) 250V  4x2x1.5 S4/S8 Grey
1148;14350;BFOU_C_250V8x2x0_75_S4S8_Blue;BFOU (C) 250V  8x2x0.75 S4/S8 Blue
1148;14349;BFOU_C_250V8x2x0_75_S4S8_Grey;BFOU (C) 250V  8x2x0.75 S4/S8 Grey
1148;14371;BFOU_C_250V8x2x1_5_S4S8_Grey;BFOU (C) 250V  8x2x1.5 S4/S8 Grey
1148;14352;BFOU_C_250V_12x2x0_75_S4S8_Blue;BFOU (C) 250V 12x2x0.75 S4/S8 Blue
1148;14374;BFOU_C_250V_12x2x1_5_S4S8_Blue;BFOU (C) 250V 12x2x1.5 S4/S8 Blue
1148;14364;BFOU_C_250V_12x3x0_75_S4S8_Blue;BFOU (C) 250V 12x3x0.75 S4/S8 Blue
1148;14363;BFOU_C_250V_12x3x0_75_S4S8_Grey;BFOU (C) 250V 12x3x0.75 S4/S8 Grey
1148;14386;BFOU_C_250V_12x3x1_5_S4S8_Blue;BFOU (C) 250V 12x3x1.5 S4/S8 Blue
1148;14385;BFOU_C_250V_12x3x1_5_S4S8_Grey;BFOU (C) 250V 12x3x1.5 S4/S8 Grey
1148;14354;BFOU_C_250V_16x2x0_75_S4S8_Blue;BFOU (C) 250V 16x2x0.75 S4/S8 Blue
1148;14376;BFOU_C_250V_16x2x1_5_S4S8_Blue;BFOU (C) 250V 16x2x1.5 S4/S8 Blue
1148;14375;BFOU_C_250V_16x2x1_5_S4S8_Grey;BFOU (C) 250V 16x2x1.5 S4/S8 Grey
1148;14366;BFOU_C_250V_16x3x0_75_S4S8_Blue;BFOU (C) 250V 16x3x0.75 S4/S8 Blue
1148;14365;BFOU_C_250V_16x3x0_75_S4S8_Grey;BFOU (C) 250V 16x3x0.75 S4/S8 Grey
1148;14388;BFOU_C_250V_16x3x1_5_S4S8_Blue;BFOU (C) 250V 16x3x1.5 S4/S8 Blue
1148;14387;BFOU_C_250V_16x3x1_5_S4S8_Grey;BFOU (C) 250V 16x3x1.5 S4/S8 Grey
1148;14356;BFOU_C_250V_24x2x0_75_S4S8_Blue;BFOU (C) 250V 24x2x0.75 S4/S8 Blue
1148;14355;BFOU_C_250V_24x2x0_75_S4S8_Grey;BFOU (C) 250V 24x2x0.75 S4/S8 Grey
1148;14378;BFOU_C_250V_24x2x1_5_S4S8_Blue;BFOU (C) 250V 24x2x1.5 S4/S8 Blue
1148;14377;BFOU_C_250V_24x2x1_5_S4S8_Grey;BFOU (C) 250V 24x2x1.5 S4/S8 Grey
1148;14368;BFOU_C_250V_2x2x1_5_S4S8_Blue;BFOU (C) 250V 2x2x1.5 S4/S8 Blue
1148;14358;BFOU_C_250V_2x3x0_75_S4S8_Blue;BFOU (C) 250V 2x3x0.75 S4/S8 Blue
1148;14357;BFOU_C_250V_2x3x0_75_S4S8_Grey;BFOU (C) 250V 2x3x0.75 S4/S8 Grey
1148;14380;BFOU_C_250V_2x3x1_5_S4S8_Blue;BFOU (C) 250V 2x3x1.5 S4/S8 Blue
1148;14379;BFOU_C_250V_2x3x1_5_S4S8_Grey;BFOU (C) 250V 2x3x1.5 S4/S8 Grey
1148;14370;BFOU_C_250V_4x2x1_5_S4S8_Blue;BFOU (C) 250V 4x2x1.5 S4/S8 Blue
1148;14360;BFOU_C_250V_4x3x0_75_S4S8_Blue;BFOU (C) 250V 4x3x0.75 S4/S8 Blue
1148;14359;BFOU_C_250V_4x3x0_75_S4S8_Grey;BFOU (C) 250V 4x3x0.75 S4/S8 Grey
1148;14382;BFOU_C_250V_4x3x1_5_S4S8_Blue;BFOU (C) 250V 4x3x1.5 S4/S8 Blue
1148;14381;BFOU_C_250V_4x3x1_5_S4S8_Grey;BFOU (C) 250V 4x3x1.5 S4/S8 Grey
1148;14372;BFOU_C_250V_8x2x1_5_S4S8_Blue;BFOU (C) 250V 8x2x1.5 S4/S8 Blue
1148;14362;BFOU_C_250V_8x3x0_75_S4S8_Blue;BFOU (C) 250V 8x3x0.75 S4/S8 Blue
1148;14361;BFOU_C_250V_8x3x0_75_S4S8_Grey;BFOU (C) 250V 8x3x0.75 S4/S8 Grey
1148;14384;BFOU_C_250V_8x3x1_5_S4S8_Blue;BFOU (C) 250V 8x3x1.5 S4/S8 Blue
1148;14383;BFOU_C_250V_8x3x1_5_S4S8_Grey;BFOU (C) 250V 8x3x1.5 S4/S8 Grey
1148;14293;BFOU_I_250V1x2x0_75_S3S7_Blue;BFOU (I) 250V  1x2x0.75 S3/S7 Blue
1148;14292;BFOU_I_250V1x2x0_75_S3S7_Grey;BFOU (I) 250V  1x2x0.75 S3/S7 Grey
1148;14319;BFOU_I_250V1x2x1_5_S3S7_Blue;BFOU (I) 250V  1x2x1.5 S3/S7 Blue
1148;14318;BFOU_I_250V1x2x1_5_S3S7_Grey;BFOU (I) 250V  1x2x1.5 S3/S7 Grey
1148;14307;BFOU_I_250V1x3x0_75_S3S7_Blue;BFOU (I) 250V  1x3x0.75 S3/S7 Blue
1148;14306;BFOU_I_250V1x3x0_75_S3S7_Grey;BFOU (I) 250V  1x3x0.75 S3/S7 Grey
1148;14332;BFOU_I_250V1x3x1_5_S3S7_Grey;BFOU (I) 250V  1x3x1.5 S3/S7 Grey
1148;14294;BFOU_I_250V2x2x0_75_S3S7_Grey;BFOU (I) 250V  2x2x0.75 S3/S7 Grey
1148;14296;BFOU_I_250V4x2x0_75_S3S7_Grey;BFOU (I) 250V  4x2x0.75 S3/S7 Grey
1148;14322;BFOU_I_250V4x2x1_5_S3S7_Grey;BFOU (I) 250V  4x2x1.5 S3/S7 Grey
1148;14298;BFOU_I_250V8x2x0_75_S3S7_Grey;BFOU (I) 250V  8x2x0.75 S3/S7 Grey
1148;14301;BFOU_I_250V_12x2x0_75_S3S7_Blue;BFOU (I) 250V 12x2x0.75 S3/S7 Blue
1148;14300;BFOU_I_250V_12x2x0_75_S3S7_Grey;BFOU (I) 250V 12x2x0.75 S3/S7 Grey
1148;14327;BFOU_I_250V_12x2x1_5_S3S7_Blue;BFOU (I) 250V 12x2x1.5 S3/S7 Blue
1148;14326;BFOU_I_250V_12x2x1_5_S3S7_Grey;BFOU (I) 250V 12x2x1.5 S3/S7 Grey
1148;14315;BFOU_I_250V_12x3x0_75_S3S7_Blue;BFOU (I) 250V 12x3x0.75 S3/S7 Blue
1148;14314;BFOU_I_250V_12x3x0_75_S3S7_Grey;BFOU (I) 250V 12x3x0.75 S3/S7 Grey
1148;14341;BFOU_I_250V_12x3x1_5_S3S7_Blue;BFOU (I) 250V 12x3x1.5 S3/S7 Blue
1148;14340;BFOU_I_250V_12x3x1_5_S3S7_Grey;BFOU (I) 250V 12x3x1.5 S3/S7 Grey
1148;14303;BFOU_I_250V_16x2x0_75_S3S7_Blue;BFOU (I) 250V 16x2x0.75 S3/S7 Blue
1148;14302;BFOU_I_250V_16x2x0_75_S3S7_Grey;BFOU (I) 250V 16x2x0.75 S3/S7 Grey
1148;14329;BFOU_I_250V_16x2x1_5_S3S7_Blue;BFOU (I) 250V 16x2x1.5 S3/S7 Blue
1148;14328;BFOU_I_250V_16x2x1_5_S3S7_Grey;BFOU (I) 250V 16x2x1.5 S3/S7 Grey
1148;14317;BFOU_I_250V_16x3x0_75_S3S7_Blue;BFOU (I) 250V 16x3x0.75 S3/S7 Blue
1148;14316;BFOU_I_250V_16x3x0_75_S3S7_Grey;BFOU (I) 250V 16x3x0.75 S3/S7 Grey
1148;14343;BFOU_I_250V_16x3x1_5_S3S7_Blue;BFOU (I) 250V 16x3x1.5 S3/S7 Blue
1148;14342;BFOU_I_250V_16x3x1_5_S3S7_Grey;BFOU (I) 250V 16x3x1.5 S3/S7 Grey
1148;14344;BFOU_I_250V_1x2x2_5_S3S7_Grey;BFOU (I) 250V 1x2x2.5 S3/S7 Grey
1148;14333;BFOU_I_250V_1x3x1_5_S3S7_Blue;BFOU (I) 250V 1x3x1.5 S3/S7 Blue
1148;14305;BFOU_I_250V_24x2x0_75_S3S7_Blue;BFOU (I) 250V 24x2x0.75 S3/S7 Blue
1148;14304;BFOU_I_250V_24x2x0_75_S3S7_Grey;BFOU (I) 250V 24x2x0.75 S3/S7 Grey
1148;14331;BFOU_I_250V_24x2x1_5_S3S7_Blue;BFOU (I) 250V 24x2x1.5 S3/S7 Blue
1148;14330;BFOU_I_250V_24x2x1_5_S3S7_Grey;BFOU (I) 250V 24x2x1.5 S3/S7 Grey
1148;14295;BFOU_I_250V_2x2x0_75_S3S7_Blue;BFOU (I) 250V 2x2x0.75 S3/S7 Blue
1148;14321;BFOU_I_250V_2x2x1_5_S3S7_Blue;BFOU (I) 250V 2x2x1.5 S3/S7 Blue
1148;14320;BFOU_I_250V_2x2x1_5_S3S7_Grey;BFOU (I) 250V 2x2x1.5 S3/S7 Grey
1148;14309;BFOU_I_250V_2x3x0_75_S3S7_Blue;BFOU (I) 250V 2x3x0.75 S3/S7 Blue
1148;14308;BFOU_I_250V_2x3x0_75_S3S7_Grey;BFOU (I) 250V 2x3x0.75 S3/S7 Grey
1148;14335;BFOU_I_250V_2x3x1_5_S3S7_Blue;BFOU (I) 250V 2x3x1.5 S3/S7 Blue
1148;14334;BFOU_I_250V_2x3x1_5_S3S7_Grey;BFOU (I) 250V 2x3x1.5 S3/S7 Grey
1148;14297;BFOU_I_250V_4x2x0_75_S3S7_Blue;BFOU (I) 250V 4x2x0.75 S3/S7 Blue
1148;14323;BFOU_I_250V_4x2x1_5_S3S7_Blue;BFOU (I) 250V 4x2x1.5 S3/S7 Blue
1148;14311;BFOU_I_250V_4x3x0_75_S3S7_Blue;BFOU (I) 250V 4x3x0.75 S3/S7 Blue
1148;14310;BFOU_I_250V_4x3x0_75_S3S7_Grey;BFOU (I) 250V 4x3x0.75 S3/S7 Grey
1148;14337;BFOU_I_250V_4x3x1_5_S3S7_Blue;BFOU (I) 250V 4x3x1.5 S3/S7 Blue
1148;14336;BFOU_I_250V_4x3x1_5_S3S7_Grey;BFOU (I) 250V 4x3x1.5 S3/S7 Grey
1148;14299;BFOU_I_250V_8x2x0_75_S3S7_Blue;BFOU (I) 250V 8x2x0.75 S3/S7 Blue
1148;14325;BFOU_I_250V_8x2x1_5_S3S7_Blue;BFOU (I) 250V 8x2x1.5 S3/S7 Blue
1148;14324;BFOU_I_250V_8x2x1_5_S3S7_Grey;BFOU (I) 250V 8x2x1.5 S3/S7 Grey
1148;14313;BFOU_I_250V_8x3x0_75_S3S7_Blue;BFOU (I) 250V 8x3x0.75 S3/S7 Blue
1148;14312;BFOU_I_250V_8x3x0_75_S3S7_Grey;BFOU (I) 250V 8x3x0.75 S3/S7 Grey
1148;14339;BFOU_I_250V_8x3x1_5_S3S7_Blue;BFOU (I) 250V 8x3x1.5 S3/S7 Blue
1148;14338;BFOU_I_250V_8x3x1_5_S3S7_Grey;BFOU (I) 250V 8x3x1.5 S3/S7 Grey
1148;14154;BFOU_0_6_1kV12x1_5_10P5P12;BFOU 0.6/1kV  12x1.5/10  P5/P12
1148;14156;BFOU_0_6_1kV19x1_5_10P5P12;BFOU 0.6/1kV  19x1.5/10  P5/P12
1148;14121;BFOU_0_6_1kV1x300_16P5P12;BFOU 0.6/1kV  1x300/16  P5/P12
1148;14122;BFOU_0_6_1kV2x1_5_4P5P12;BFOU 0.6/1kV  2x1,5/4  P5/P12
1148;14123;BFOU_0_6_1kV2x2_5_6P5P12;BFOU 0.6/1kV  2x2,5/6  P5/P12
1148;14125;BFOU_0_6_1kV2x6_6P5P12;BFOU 0.6/1kV  2x6/6  P5/P12
1148;14128;BFOU_0_6_1kV3x1_5_6P5P12;BFOU 0.6/1kV  3x1,5/6  P5/P12
1148;14132;BFOU_0_6_1kV3x10_10P5P12;BFOU 0.6/1kV  3x10/10  P5/P12
1148;14133;BFOU_0_6_1kV3x16_16P5P12;BFOU 0.6/1kV  3x16/16  P5/P12
1148;14129;BFOU_0_6_1kV3x2_5_6P5P12;BFOU 0.6/1kV  3x2.5/6  P5/P12
1148;14135;BFOU_0_6_1kV3x35_16P5P12;BFOU 0.6/1kV  3x35/16  P5/P12
1148;14131;BFOU_0_6_1kV3x6_6P5P12;BFOU 0.6/1kV  3x6/6  P5/P12
1148;14141;BFOU_0_6_1kV4x1_5_6P5P12;BFOU 0.6/1kV  4x1.5/6  P5/P12
1148;14146;BFOU_0_6_1kV4x16_16P5P12;BFOU 0.6/1kV  4x16/16  P5/P12
1148;14142;BFOU_0_6_1kV4x2_5_6P5P12;BFOU 0.6/1kV  4x2.5/6  P5/P12
1148;14147;BFOU_0_6_1kV4x25_16P5P12;BFOU 0.6/1kV  4x25/16  P5/P12
1148;14149;BFOU_0_6_1kV4x50_25P5P12;BFOU 0.6/1kV  4x50/25  P5/P12
1148;14144;BFOU_0_6_1kV4x6_6P5P12;BFOU 0.6/1kV  4x6/6  P5/P12
1148;14151;BFOU_0_6_1kV4x95_50P5P12;BFOU 0.6/1kV  4x95/50  P5/P12
1148;14152;BFOU_0_6_1kV7x1_5_6P5P12;BFOU 0.6/1kV  7x1.5/6  P5/P12
1148;14155;BFOU_0_6_1kV_12x2_510_P5P12;BFOU 0.6/1kV 12x2,5 /10 P5/P12
1148;14157;BFOU_0_6_1kV_19x2_510_P5P12;BFOU 0.6/1kV 19x2,5 /10 P5/P12
1148;14118;BFOU_0_6_1kV_1x150_10_P5P12;BFOU 0.6/1kV 1x150/10 P5/P12
1148;14119;BFOU_0_6_1kV_1x18510_P5P12;BFOU 0.6/1kV 1x185 / 10 P5/P12
1148;14120;BFOU_0_6_1kV_1x240_16_P5P12;BFOU 0.6/1kV 1x240/16 P5/P12
1148;14117;BFOU_0_6_1kV_1x95_10_P5P12;BFOU 0.6/1kV 1x95/10 P5/P12
1148;14158;BFOU_0_6_1kV_27x1_516_P5P12;BFOU 0.6/1kV 27x1,5 /16 P5/P12
1148;14159;BFOU_0_6_1kV_27x2_516_P5P12;BFOU 0.6/1kV 27x2,5 /16 P5/P12
1148;14126;BFOU_0_6_1kV_2x1010_P5P12;BFOU 0.6/1kV 2x10/ 10 P5/P12
1148;14127;BFOU_0_6_1kV_2x1616_P5P12;BFOU 0.6/1kV 2x16/ 16 P5/P12
1148;14124;BFOU_0_6_1kV_2x46_P5P12;BFOU 0.6/1kV 2x4 /6 P5/P12
1148;14139;BFOU_0_6_1kV_3x120_60_P5P12;BFOU 0.6/1kV 3x120/60 P5/P12
1148;14140;BFOU_0_6_1kV_3x150_60_P5P12;BFOU 0.6/1kV 3x150/60 P5/P12
1148;14134;BFOU_0_6_1kV_3x2516_P5P12;BFOU 0.6/1kV 3x25 / 16 P5/P12
1148;14130;BFOU_0_6_1kV_3x46_P5P12;BFOU 0.6/1kV 3x4 /6 P5/P12
1148;14136;BFOU_0_6_1kV_3x5025_P5P12;BFOU 0.6/1kV 3x50 / 25 P5/P12
1148;14137;BFOU_0_6_1kV_3x7035_P5P12;BFOU 0.6/1kV 3x70 / 35 P5/P12
1148;14138;BFOU_0_6_1kV_3x9550_P5P12;BFOU 0.6/1kV 3x95 /50 P5/P12
1148;14145;BFOU_0_6_1kV_4x1010_P5P12;BFOU 0.6/1kV 4x10/ 10 P5/P12
1148;14148;BFOU_0_6_1kV_4x3516_P5P12;BFOU 0.6/1kV 4x35 / 16 P5/P12
1148;14143;BFOU_0_6_1kV_4x46_P5P12;BFOU 0.6/1kV 4x4 /6 P5/P12
1148;14150;BFOU_0_6_1kV_4x7035_P5P12;BFOU 0.6/1kV 4x70/ 35 P5/P12
1148;14153;BFOU_0_6_1kV_7x2_5_6_P5P12;BFOU 0.6/1kV 7x2.5/6 P5/P12
1148;14651;BFSI_1KV_2X6_6;BFSI 1KV 2X6/6
1148;14656;BFSI_1KV_3X10_10;BFSI 1KV 3X10/10
1148;14663;BFSI_1KV_3X150_70;BFSI 1KV 3X150/70
1148;14657;BFSI_1KV_3X16_16;BFSI 1KV 3X16/16
1148;14658;BFSI_1KV_3X25_16;BFSI 1KV 3X25/16
1148;14659;BFSI_1KV_3X35_16;BFSI 1KV 3X35/16
1148;14660;BFSI_1KV_3X50_25;BFSI 1KV 3X50/25
1148;14655;BFSI_1KV_3X6_6;BFSI 1KV 3X6/6
1148;14661;BFSI_1KV_3X70_35;BFSI 1KV 3X70/35
1148;14662;BFSI_1KV_3X95_50;BFSI 1KV 3X95/50
1148;14667;BFSI_1KV_4X10_10;BFSI 1KV 4X10/10
1148;14673;BFSI_1KV_4X150_70;BFSI 1KV 4X150/70
1148;14668;BFSI_1KV_4X16_16;BFSI 1KV 4X16/16
1148;14669;BFSI_1KV_4X25_16;BFSI 1KV 4X25/16
1148;14670;BFSI_1KV_4X35_16;BFSI 1KV 4X35/16
1148;14671;BFSI_1KV_4X50_25;BFSI 1KV 4X50/25
1148;14666;BFSI_1KV_4X6_6;BFSI 1KV 4X6/6
1148;14672;BFSI_1KV_4X70_35;BFSI 1KV 4X70/35
1148;14649;SI_EMC_1KV_2X1_5_1_5;BFSI-EMC 1KV 2X1,5/1,5
1148;14650;SI_EMC_1KV_2X2_5_2_5;BFSI-EMC 1KV 2X2,5/2,5
1148;14652;SI_EMC_1KV_3X1_5_1_5;BFSI-EMC 1KV 3X1,5/1,5
1148;14653;SI_EMC_1KV_3X2_5_2_5;BFSI-EMC 1KV 3X2,5/2,5
1148;14654;SI_EMC_1KV_3X4_4;BFSI-EMC 1KV 3X4/4
1148;14664;SI_EMC_1KV_4X1_5_1_5;BFSI-EMC 1KV 4X1,5/1,5
1148;14665;SI_EMC_1KV_4X2_5_2_5;BFSI-EMC 1KV 4X2,5/2,5
1148;14674;BI_500V_3G1_5;BI 500V 3G1,5
